,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
34,2005-12-18,-0.041833941477198315,-0.8184213570301613,0.23537873300764364,1.9597091706188328,0.0,0.0,0.0,1.5724020495837567,-1.3378224214605843,2.7963908213310753,0.6733172530733816,-0.7023381896988182,0.0,-0.6553678580379727,0.0,0.0,0.7406558028362206,1.9812916060351187,0.0,0.0,0.0
35,2005-12-25,0.0,1.8294374838993523,0.5761855141438904,-0.5518893661643289,-1.1179695957427473,-inf,-1.4874044115651266,0.0,1.0580577128035056,-0.018676923119030096,-0.3776409410478871,-2.563891370490985,-inf,-2.6620076908192534,0.0,-0.02565211991293315,0.0,0.0,-2.5472017232677646,-inf,-2.183566117095946
36,2006-01-01,0.2936001630937948,0.0,-1.8458901558834369,-0.19878328908388998,0.0,inf,0.0,0.0,0.0,0.0,0.0,1.2421201230063004,0.6411333400363012,2.809729670667357,-1.76041684080758,-1.6206757206498956,0.0,0.0,-0.9407669323520834,0.6894198762601323,-0.44136089303354203
37,2006-01-08,0.0,0.0,-0.43999938249032994,-1.6891408155836585,0.0,0.26386803021275396,0.0,1.3981738171647413,1.9290150665079897,-1.4743252912222329,-0.48010430021304457,0.0,-0.007953113917457707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2006-01-15,0.0,0.0,1.8434437680357088,1.1604774339718449,0.0,-0.23034844508880242,-2.2019558170956945,0.0,0.0,0.13373974380583215,-1.2793360368600324,0.0,0.0,-0.4884332316084941,-1.479268801405888,-1.0420919830948967,-0.3884594952509418,-1.219920726409415,0.4065744249117691,0.0,0.0
39,2006-01-22,1.1241149523379155,1.5271210459726923,-1.6936036789803988,-0.9816032680629146,0.835465122057427,0.0,0.0,2.4866394412272865,0.0,-2.136049449318457,-1.709049938758618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2006-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.257194427089215,0.0,0.9135905586027475,0.472483632349483,0.6624390206186953,0.47052023407838933,0.0,0.0,-0.08750719676018184
41,2006-02-05,0.0,0.0,0.0,-2.48791493811742,0.0,0.5826255817018402,0.0,0.0,0.0,0.5244308265460222,0.0,0.0,-0.9384368756001288,0.0,0.0,0.0,-1.6806309698821067,0.0,0.0,-0.4835387002453844,0.0
42,2006-02-12,0.0,0.0,0.0,1.8784953517935552,-1.180852679614163,0.0,0.0,0.0,0.0,0.0,0.0,1.0198805598431433,0.0,0.18061644500815074,-1.4495068199004295,-2.828050714110985,0.0,0.0,0.0,0.0,-0.963184644638316
43,2006-02-19,2.850801579130749,2.9185468332444793,0.0,0.0,0.0,0.0,1.2779413959599555,0.0,0.0,1.5602479645645089,1.520661343106444,0.0,0.0,0.0,0.8171201901551101,0.6569387694982312,-0.5944784078729783,-0.566029536700061,0.24446662730686036,-1.9864202860593991,-0.2044786698945146
44,2006-02-26,-0.4312954230910865,0.0,-1.8917659600741108,0.0,-1.703433460632188,1.4822204494371598,-1.2527441100569574,-1.5788604077757922,0.0,0.0,-2.173245925343438,-1.6168082043039038,0.39283931312874126,-1.549241781367823,-0.6373174937219265,0.0,0.0,-1.7215059200075857,0.0,-0.2232217739241725,0.0
45,2006-03-05,-0.551740101663955,1.1910241732835267,0.0,1.7674942228900896,0.0,-0.10049584323748385,0.0,0.0,-1.8560897768222766,0.0,2.082163235664072,-0.8323152496289814,-0.2902821118105828,-1.89135403301331,-1.195976756585677,0.0,0.0,0.0,-0.15562530585228218,-1.2366721013281694,-0.32110762229747264
46,2006-03-12,0.0,1.7569627484999089,-0.26991203907671635,-0.6953797378913977,0.0,0.0,0.9354845419723327,0.0,0.0,0.16633569835150272,-0.49171185402088124,0.0,0.3962180657317472,0.0,0.0,0.0,0.0,0.0,1.4941109168024336,0.05509530718665668,0.0
47,2006-03-19,0.0,0.0,0.0,0.0,0.4960421182465172,0.0,0.0,1.2164785370858644,0.7198013198312275,0.2947967430875773,0.8067306872925747,0.2997646329938531,2.1024802882611424,0.36084856471302007,0.0,0.31868237652595316,-0.2810047416663709,0.6183420916404008,3.1081226307916983,inf,2.818377585637759
48,2006-03-26,0.0,0.0,0.0,-2.152830754764343,0.0,-0.841516720241769,0.0,0.0,0.8985038838305727,0.0,0.0,0.0,-0.22125688141778632,0.0,0.7132393286594848,-0.6877724928565913,0.0,-1.3357053740400522,0.33050829541115073,-1.0856119953782601,-2.940123249896981
49,2006-04-02,-1.5008496468916348,0.0,2.792644755049497,0.0,0.0,1.435488167809865,1.027518949405628,0.0,0.0,0.09551160385076816,0.4760708472965798,0.0,1.3147271296295626,0.058859252141720365,0.0,-1.9518576294875176,0.0,0.0,-1.4614346844378325,0.08600814221885095,0.0
50,2006-04-09,0.0,0.8376025361165541,-0.45927124785485,-0.5277112378383446,0.0,-1.6392086791880225,-1.1260391770292233,0.0,0.0,-0.09384760492736532,0.643739347349633,0.0,0.0,-2.0026644668598355,0.0,0.0,0.0,0.0,3.202092999562087,-1.3228520918803692,0.0
51,2006-04-16,0.0,0.0,-0.5315518426041173,-0.27553569700356406,-0.30775914160241463,0.6602217267792949,2.1631130912706813,0.0,0.0,0.0,0.0,0.0,-0.3850155048406317,0.0,-1.7010627248070038,-2.4133201673165496,0.0,0.0,2.0588687359022453,0.0,-1.0642445389848931
52,2006-04-23,0.0,0.0,0.0,0.0,0.0,1.2949601646627142,0.0,0.0,0.0,0.0,1.8596164326857914,0.0,1.7514613800638517,0.0,0.14880846382016705,-0.37251938125604633,0.0,0.0,0.14963344637461598,1.9230438117748068,-0.0064287981654989074
53,2006-04-30,-0.9965139337012825,0.0,2.770809494877631,0.0,0.0,-0.7153739333322854,0.0,0.0,0.0,0.0,-2.21983863288959,0.0,-0.39940072107829855,-1.389268303488787,0.0,-1.0339498739585127,1.1719371016617295,0.33839545007106175,-1.2294570535896048,0.6250442967406812,-3.2217630843603766
54,2006-05-07,0.7645746265387531,0.0,0.0,1.1269809763901975,0.0,0.39767235566075887,0.0,2.0780971977131957,0.6302530347157617,-0.3061862492706159,-0.5651464186610476,0.0,1.6374803137704828,0.0,3.9152357204730923,3.75366265753335,-0.23369815584647846,-0.413118925332296,0.0,0.0,1.0921278348162198
55,2006-05-14,0.0,0.0,0.47334308950369286,0.3496242966044288,0.0,0.055100043092910375,0.0,1.4825326879603429,3.614924673951317,0.6987086828371942,0.060013574946945064,0.20290570847209183,1.0323586300840981,1.4077588460984987,0.0,0.0,0.0,0.0,0.0,2.749823413504609,0.0
56,2006-05-21,0.9457040950686606,-0.05170951226696635,0.0,0.0,-0.8077385299870532,0.0,-0.38854898785200404,0.0,0.0,3.4842105323042984,0.5521068379357893,0.0,0.0,0.0,0.0,3.3549907818234477,2.5914468720887114,0.0,0.0,0.0,0.0
57,2006-05-28,0.0,-0.640057708354413,-1.2877034359680077,-1.6974213747267188,0.0,-2.174011257504593,0.0,-0.5248727041277463,0.7017689973217441,-0.5743023985413402,0.0,0.0,0.0,0.0,0.7580223354308853,1.5239089001855082,0.0,0.0,0.0,0.0,0.0
58,2006-06-04,0.3953028712812561,0.0,0.2664667515464723,1.1343557311067733,0.2967552667528912,0.932514324662372,-0.17542473434983027,-0.8941444593852435,-2.6507605615206526,0.0,0.0,1.1480850585557958,0.0,-0.436921923049519,0.0,0.0,0.0,0.0,-0.17792475237930458,-0.6652318088030994,0.0
59,2006-06-11,0.0,0.0,-0.8545164553452411,-1.3785663390930303,-inf,0.8328646420757765,0.0,1.2126460251517657,0.6375173842783397,0.0,0.0,-inf,0.0,0.13713344448187453,0.0,0.0,-1.470868970839753,-1.6827394668557383,-inf,0.0,0.0
60,2006-06-18,-2.0605564234476748,0.0,0.0,0.0,0.0,-0.19950269346727767,0.0,-1.7936144933645701,0.0,0.0,0.0,-0.43686542956676994,-0.6081349842337224,0.0,0.4133595143314371,0.0,3.024730026233552,0.0,-0.957864000235022,0.0,0.0
61,2006-06-25,0.0,0.0,-0.11593108446535136,-0.3491888639861146,0.3533289901070198,0.0,0.0,0.2637272824316131,-0.7044053766353935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615418671870431,-0.514945838830606,0.0,-1.8074902954461043,-0.45069240865206994
62,2006-07-02,1.50108400352544,0.0,0.0,0.0,0.0,2.0027417879870453,0.0,1.369508414675797,3.1221168291711594,-0.05586515379553371,0.16630664328578254,0.500788625002734,0.0,0.924233231224656,2.553461153003749,1.101609302366268,0.0,0.0,0.0,1.8344601717289635,0.0
63,2006-07-09,0.0,0.0,0.33752270224097014,-1.08726234114573,-0.8225330989205032,-0.793777230167302,0.0,-3.084418286011966,-2.498649845787617,1.1361740037906776,0.4576106412330828,inf,0.0,-1.603361077489997,-0.3892395728998576,1.753792212442039,0.0,0.0,0.0,0.3804612147823666,-0.05846878690962362
64,2006-07-16,2.6303980946471652,1.6608340088186402,0.5195303415810655,0.9796654555449145,0.0,0.7944074666728193,1.2949459889621566,1.6065362320828738,0.0,0.0,0.0,0.44115843114663167,0.0,0.0,0.0,0.0,3.2641617379092653,0.047750952000810566,0.0,-0.12009148320752848,0.0
65,2006-07-23,0.0,0.0,-1.3156484134878856,-0.6142790915454507,0.0,0.0,-3.9352476373490686,0.1870136819528575,0.0,0.0,0.0,0.0,0.0,-1.2110041124030073,-0.07413173974327578,0.0,-0.8222961704562518,0.0,0.0,0.0,-0.2724282175662902
66,2006-07-30,1.3441468883335095,2.1441557514411302,1.2699620125210078,0.27454643306789733,2.322095420786635,0.0,0.0,0.03007656676092715,0.09109569483860663,0.8113666428551576,-0.4473295440783692,-0.02142778138842721,-0.9252830602210735,0.47994222857132146,0.5054405220514806,0.5624519624891131,0.0,0.0,1.6274459021701029,-0.7283032022625928,0.9672535367464584
67,2006-08-06,-2.7614125342675435,0.0,-0.02242779385847225,0.6574701136712672,-0.7907373500616308,-0.09163099773868699,-2.8269010334813234,0.0,0.31415512218144614,0.4514161467557153,1.297402910738628,0.010367967470445045,-0.22313682779245858,0.0,0.0,-1.5469773393278317,0.0,0.0,0.0,-0.8750342430941901,0.0
68,2006-08-13,0.0,-0.9581044292311092,0.0,0.0,0.0,0.0,0.0,-1.1237529978764509,-2.304783315868303,0.0,0.0,1.0688935935334016,0.0,-0.6815440103160525,-1.310831259158147,-2.453372256291974,0.0,0.0,1.0731865951132635,-1.1902333522750228,-0.46427666651001415
69,2006-08-20,0.0,0.0,0.0,0.0,0.0,0.11192636396780825,0.0,0.9009522979391873,1.1914021138434299,1.341982864193986,1.140882344252424,1.9619694726766899,-0.8798671364945239,0.0,1.351693262323658,0.0,1.0939890922790745,1.7196687414987133,0.41599016225725305,1.0957042691973788,1.116127685076396
70,2006-08-27,0.0,0.0,-0.5592458684119069,-1.197294710041735,-1.2497069274374293,0.0,0.0,0.0,0.0,-0.48722501673892876,-0.33095879885720836,-1.6098328755473743,-0.675824265555894,0.0,0.0,0.0,0.2682764723206952,-0.6119816996497951,-1.1304720319330674,0.0,0.0
71,2006-09-03,0.0,0.0,-0.2460477676723664,0.48769342159007195,0.7101967728032796,-0.2136579742162629,0.0,1.894811203573555,0.0,-0.710844990552823,-0.5007354909384034,-0.10889875268246409,-0.79785124203347,1.979680372912977,0.0,0.0,0.8767451599935697,1.2542780610333075,inf,0.0,0.0
72,2006-09-10,0.0,0.0,-inf,0.0,-0.7317718736050489,0.0,0.0,0.8719953750227339,1.793294581756253,-inf,-0.702891573961107,0.0,0.058911118172005277,-0.1712187196305151,1.354778609229157,0.0,-inf,-1.322535312263904,0.0,-0.523187249869295,0.0
73,2006-09-17,0.0,0.0,inf,-1.3333643663673669,1.3115527019364506,0.7459221767997782,0.0,-0.9747995049488277,-1.3576544917076037,-1.9152060360709133,0.0,0.04027067369725192,0.6929069310039753,-0.42267701149103215,0.11316647494321731,0.0,0.0,-2.306710814645156,0.0,0.0,0.0
74,2006-09-24,-0.38468968758409855,0.0,2.31138352079543,0.0,0.0,0.0,0.0,0.0,-0.09548684233707296,0.9554233531364238,1.6268926436099211,0.0,0.6015072529415574,0.49137658145910434,-1.772607216166321,0.0,1.2795649792526527,0.8486043006743434,0.0,-0.9996000728354102,0.0
75,2006-10-01,0.3194172442935452,0.0,-2.095303951539878,0.0,0.0,-0.17193189157476504,0.0,-0.6166652079397142,-0.2596450433013874,-0.8938328307310874,0.0,-1.464182654347358,0.6432333355830552,0.27042996942824327,0.0,0.0,-1.1532616745281952,0.0,-1.562713439559377,-0.37775473424287337,0.0
76,2006-10-08,-1.3126933882503782,0.036578283263643305,0.0,0.6303545492021618,1.7472469340472818,0.0,-0.45005839952676413,0.0,0.0,0.0,0.15777990212399204,1.0148361533049728,0.5672782442536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2006-10-15,1.6920490285002314,0.31665368862917276,0.714611181631548,0.9735007452875285,0.1990843990051024,0.0,0.19713869628463482,0.31408319695930004,1.3596785690032678,0.0,2.4646450137788873,-0.09763214962637541,0.0,-0.29441034252144893,0.24023598994965994,1.193426191139094,0.0,0.0,1.9046079967475664,0.0,0.0
78,2006-10-22,-0.391207672327327,0.0,0.0,0.0,-2.6789068752071,-2.782949472483928,-2.4681166018562517,0.3075652122160717,-3.0867097747303185,-0.8350877168517905,-2.32079779558008,0.0,-2.3318641931960236,0.0,-1.4951185707111765,0.0,-0.3668893804542954,-1.024863950827367,-3.096394299246169,-2.4061812058103604,-3.297826996238484
79,2006-10-29,-0.41000495541805215,0.0,0.5341805072957351,1.8008428391700495,1.8361179879112206,1.898962966618513,1.941285542458959,-0.42185698749552575,-2.3697520847714015,1.7943967419838223,0.0,1.1035424457565044,-0.2609693350027455,-0.7797507626394218,0.8562890081383148,0.0,0.1897189206999118,0.11850877467141542,-0.46953896127331757,-0.4155872414531603,1.4703595797017985
80,2006-11-05,0.0,1.7849927354761619,0.0,0.0,0.0,1.3490266644935902,0.0,0.0,-0.621337632558883,-1.1320573641345901,-0.31185387429100975,0.0,0.0,0.0,-1.774688285992376,0.0,-0.635002430386842,-0.8569655461281248,-0.374943657549753,0.0,-0.12788289222231652
81,2006-11-12,0.0,0.820919682403631,0.0,0.0,0.0,-3.5111136391090083,0.0,0.4276218314286602,-0.1170716387844245,0.0,0.0,-1.054710413958045,-3.0460734804808327,-0.22816831454861436,-0.23309447656086724,-0.11504756148876027,0.34278572999555673,-0.12117881081248534,-1.1120718898871684,0.0,-0.9452556685610954
82,2006-11-19,0.0,-1.0304611983462413,-inf,0.0,0.7891726820395372,0.0,0.45517894758341243,0.0,0.0,-inf,0.0,2.4133691432885924,0.0,2.6951272348910496,-1.7193414390044315,0.0,-inf,0.0,0.9268077195897979,0.0,0.0
83,2006-11-26,0.0,0.6790010217561872,inf,0.0,1.1283551814309267,0.0,-2.225695181652477,0.06282070914542903,2.2544522412897385,-0.4910595453031175,-0.636462441596289,1.7056063368082985,0.7851272266694704,-1.4718534892203865,-0.975701486289811,-0.37494488678305016,0.4095043659496173,-0.017218175986469884,1.344966128217445,1.16739122724978,-1.981174282431565
84,2006-12-03,-1.0199246603574554,-1.792839330835725,0.42536363621182377,0.6665865963237858,0.0,-0.9767159025682649,0.0,0.0,-1.3233798250221482,0.0,0.0,-3.2317877781717543,-1.5406153403923846,-1.2483724268320942,0.0,0.0,inf,0.0,0.0,0.0,-1.2050365994238954
85,2006-12-10,1.2414995755518046,2.001830641873925,0.0,0.0,1.6325860795994083,0.0,0.0,-0.9444388348342614,-0.14246886555185423,0.0,0.0,0.0,0.0,-0.10491883036247172,-0.2027338064463009,1.100138064666989,0.0,2.561169437644539,0.0,-0.5096911423232721,-0.6274974874325351
86,2006-12-17,0.4351468773196333,-0.4244796091536655,-0.4790165434682577,-1.6200816362592951,0.3795657673741461,-0.7488804573255324,0.05348912945040954,0.0,0.46351272364072177,0.0,2.564280599455248,0.0,0.3103266412431229,-0.5066086484954745,0.6171027584574309,0.0,0.0,0.0,0.12403379948954109,0.0,0.0
87,2006-12-24,0.0,0.0,0.0,-0.48451284678601675,0.824616242281345,0.0,0.0,0.0,0.0,-0.614014171712036,0.0,0.0,-1.2557019952323134,0.0,0.0,0.0,0.6893230249686687,-0.40421476468996975,0.0,-0.7315441035655885,0.0
88,2006-12-31,0.0,0.0,0.0,1.5931518961867437,0.0,1.2235500519635223,0.0,1.6811194303734855,1.8414610016815876,0.0,0.0,0.0,0.9445639592994738,0.0,1.6148518799163114,-0.10325645589944364,0.7104902281986634,0.5585825822946122,0.00022200301274304034,0.0,-0.441007967038727
89,2007-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48042368603849306,0.40171044570117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
