Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2005-03-30,23.313124,16.128006,59.332878,54.061123,29.317678,8.528,19.009802
2005-03-31,23.205399,16.300821,59.362274,54.327255,29.208332,8.576,19.026237
2005-04-01,23.082293,16.397278,59.71225,54.437389,29.286444,8.526,18.912964
2005-04-04,23.119226,16.433455,59.641384,54.411304,29.143263,8.484,18.960464
2005-04-05,23.233097,16.42943,59.52338,54.417824,29.156279,8.496,19.035372
2005-04-06,23.306957,16.65449,59.676769,54.580601,29.411396,8.536,19.071907
2005-04-07,23.482395,16.822483,59.606026,54.372227,29.520737,8.518,19.177876
2005-04-08,23.420839,16.742905,59.606026,54.430885,29.039131,8.536,19.051813
2005-04-11,23.55933,16.58215,59.718163,54.593678,29.390579,8.56,19.026237
2005-04-12,23.667046,16.791134,59.883392,54.880245,29.942459,8.56,19.154123
2005-04-13,23.380825,16.456757,59.965996,54.906326,29.882576,8.584,18.898342
2005-04-14,23.128456,16.035568,60.019089,55.049629,29.702953,8.476,18.657181
2005-04-15,22.851479,15.69798,60.231579,55.407772,29.56238,8.494,18.377655
2005-04-18,22.836086,15.883658,60.160786,55.290596,29.676924,8.546,18.474483
2005-04-19,23.143848,16.149715,60.237488,55.609715,29.937246,8.666,18.578621
2005-04-20,22.783764,15.76872,60.278778,55.577145,29.781055,8.7,18.331976
2005-04-21,23.20233,16.222857,60.131275,55.179825,29.92424,8.636,18.686417
2005-04-22,23.094603,16.043615,60.255207,55.414333,29.919035,8.694,18.554871
2005-04-25,23.162313,16.347446,60.231579,55.414333,30.40583,8.686,18.691902
2005-04-26,22.93457,16.18026,60.08403,55.388287,30.385006,8.742,18.564001
2005-04-27,22.799154,16.033966,60.331917,55.557583,30.629713,8.646,18.646219
2005-04-28,22.435995,15.778358,60.485313,55.896282,30.481333,8.612,18.401403
2005-04-29,22.820702,16.097466,60.384987,55.694427,30.850986,8.686,18.5896
2005-05-02,22.817623,16.204369,60.387383,55.751232,30.814545,8.594,18.69372
2005-05-03,22.833006,16.189095,60.34594,55.823071,30.965538,8.56,18.633429
2005-05-04,23.113068,16.630375,60.411091,55.810074,31.056637,8.588,18.892868
2005-05-05,23.140768,16.717985,60.452549,55.986427,31.244072,8.6,18.903837
2005-05-06,23.020739,16.763002,60.227528,55.587902,31.038408,8.518,18.843536
2005-05-09,23.073067,16.778275,60.180149,55.581329,31.55386,8.524,18.962288
2005-05-10,22.789919,16.401295,60.245255,55.77737,31.499184,8.526,18.792385
2005-05-11,22.897633,16.477661,60.34594,55.84922,31.592909,8.548,18.892868
2005-05-12,22.620647,16.196327,60.488075,55.90152,31.316961,8.438,18.697376
2005-05-13,22.528316,16.029943,60.547264,56.045238,31.004576,8.388,18.604202
2005-05-16,22.63604,16.220444,60.458488,56.051785,31.379446,8.376,18.786892
2005-05-17,22.65143,16.224466,60.529507,56.123634,31.566874,8.378,18.923922
2005-05-18,22.980736,16.547583,60.689396,56.306587,31.931334,8.42,19.128548
2005-05-19,22.92841,16.607874,60.541321,56.136726,32.459797,8.406,19.219891
2005-05-20,22.897633,16.566071,60.470333,56.130184,32.449383,8.34,19.197973
2005-05-23,23.029976,16.620726,60.671604,56.385006,32.459797,8.332,19.280182
2005-05-24,22.974577,16.572506,60.778194,56.535255,32.097935,8.346,19.258261
2005-05-25,22.996122,16.453545,60.766296,56.332794,31.717873,8.378,19.219891
2005-05-26,22.974577,16.638416,60.760391,56.365398,31.59812,8.338,19.334995
2005-05-27,23.097689,16.750944,60.718994,56.424187,31.75952,8.394,19.367876
2005-05-31,22.691437,16.606258,60.884758,56.718258,32.006832,8.338,19.282028
2005-06-01,22.768377,16.802387,61.335102,57.068207,32.449383,8.312,19.42452
2005-06-02,22.974577,16.930189,61.293488,57.048542,32.358265,8.428,19.484814
2005-06-03,22.762217,16.842575,61.139038,56.720848,32.248928,8.45,19.344131
2005-06-06,22.860708,17.012177,61.15094,56.871571,32.566525,8.51,19.375193
2005-06-07,22.959179,16.92778,61.311279,57.035393,32.800823,8.488,19.400778
2005-06-08,22.866867,16.863476,61.198437,56.930588,32.972641,8.472,19.322212
2005-06-09,22.943802,16.951897,61.19249,56.897816,33.009079,8.464,19.42086
2005-06-10,22.894558,17.000122,60.95488,56.5373,32.977825,8.54,19.393461
2005-06-13,22.823776,17.067631,60.901402,56.386623,33.165272,8.568,19.4501
2005-06-14,22.836086,17.137571,60.82415,56.321125,33.415176,8.526,19.510389
2005-06-15,22.949963,17.265368,60.78849,56.301403,33.326672,8.558,19.543268
2005-06-16,23.00535,17.419697,60.97263,56.478325,33.467232,8.688,19.647411
2005-06-17,23.356207,17.629488,60.97263,56.41283,33.862938,8.742,19.742413
2005-06-20,23.143848,17.470335,60.836014,56.327625,33.801414,8.744,19.662027
2005-06-21,23.190008,17.385931,61.085636,56.504608,33.422802,8.76,19.666422
2005-06-22,23.266951,17.549908,61.346901,56.930588,33.443836,8.756,19.679241
2005-06-23,22.92841,17.241255,61.28754,56.871571,33.312374,8.816,19.48699
2005-06-24,22.897633,17.180973,61.382648,57.009212,33.033672,8.782,19.360655
2005-06-27,22.913027,17.289484,61.430126,57.055092,33.175655,8.784,19.296558
2005-06-28,23.036129,17.419697,61.251888,56.812485,33.338661,8.694,19.497974
2005-06-29,22.989973,17.318419,61.222198,56.792934,33.433311,8.734,19.465019
2005-06-30,22.92841,17.265368,61.418186,56.989502,33.443836,8.692,19.39727
2005-07-01,22.943802,17.328064,61.199512,56.499149,33.733036,8.548,19.40276
2005-07-05,22.885326,17.405228,60.973019,56.26902,34.09589,8.46,19.602339
2005-07-06,22.869936,17.320833,61.068424,56.387405,33.969681,8.45,19.53093
2005-07-07,22.777613,17.371471,61.145874,56.518852,34.101139,8.476,19.479658
2005-07-08,22.943802,17.552319,61.044582,56.315071,34.574394,8.462,19.710363
2005-07-11,23.297731,17.819986,61.050514,56.28878,35.005581,8.506,19.844025
2005-07-12,23.543947,18.032188,61.020721,56.14415,35.063446,8.534,19.948389
2005-07-13,23.374664,18.020126,60.937244,56.091549,34.758434,8.476,19.908112
2005-07-14,23.439306,18.123817,60.937244,56.019276,34.180023,8.388,19.930084
2005-07-15,23.399292,18.024948,60.967033,56.032429,34.337776,8.414,19.985012
2005-07-18,23.254642,17.969482,60.859806,55.94038,34.479763,8.406,19.884304
2005-07-19,23.405453,18.174456,60.889565,56.019276,34.711121,8.394,20.001493
2005-07-20,23.543947,18.176865,60.990917,56.124527,35.047661,8.446,20.113173
2005-07-21,23.467007,18.374596,60.675007,55.710339,34.474491,8.498,19.972198
2005-07-22,23.467007,18.331196,60.76442,55.973263,34.805779,8.496,20.061909
2005-07-25,23.467007,18.172043,60.76442,55.874683,34.889896,8.508,20.023464
2005-07-26,23.430071,18.275734,60.829956,55.914127,35.205418,8.456,20.061909
2005-07-27,23.648579,18.374596,60.794189,55.835209,35.252747,8.496,20.113173
2005-07-28,23.879402,18.603678,60.973019,56.078426,35.731258,8.554,20.279799
2005-07-29,23.688595,18.591623,60.782299,55.743252,35.652397,8.578,20.104021
2005-08-01,23.980963,18.895451,60.747032,55.631775,35.584023,8.636,20.168108
2005-08-02,24.137932,19.230625,60.615429,55.579002,35.952122,8.63,20.283463
2005-08-03,24.387215,19.182405,60.812767,55.717464,35.836441,8.728,20.265146
2005-08-04,24.190241,19.013605,60.753029,55.677925,35.336872,8.74,20.124161
2005-08-05,24.14101,18.663965,60.454021,55.381161,33.969681,8.73,19.975855
2005-08-08,24.233324,18.791765,60.442059,55.236046,32.839104,8.68,19.89529
2005-08-09,24.510326,19.170351,60.549721,55.394329,33.338661,8.676,19.96854
2005-08-10,24.559557,19.375315,60.555691,55.367954,33.265038,8.724,20.038107
2005-08-11,24.891947,19.266802,60.717091,55.605335,33.733036,8.9,20.058247
2005-08-12,24.744217,19.061836,60.890579,55.829609,33.675213,8.904,20.041767
2005-08-15,24.651886,19.19446,60.836735,55.757046,34.022255,8.832,20.104021
2005-08-16,24.387215,18.861694,60.980225,56.02084,34.106392,8.908,19.906281
2005-08-17,24.267178,18.873751,60.85463,55.8032,33.785629,8.79,19.957544
2005-08-18,24.020977,18.526512,61.022118,56.099899,33.549004,8.778,19.855017
2005-08-19,24.202553,18.45417,60.962334,56.066975,33.401768,8.738,19.873325
2005-08-22,24.322588,18.683254,61.016087,56.113144,33.559525,8.748,19.875153
2005-08-23,24.205635,18.507219,61.057953,56.218632,33.601585,8.76,19.845854
2005-08-24,24.017897,18.266083,61.135693,56.245052,33.690987,8.73,19.734169
2005-08-25,24.091761,18.471054,61.135693,56.27803,33.880295,8.752,19.770788
2005-08-26,23.867094,18.446945,61.087849,56.185688,33.533226,8.732,19.627975
2005-08-29,23.990196,18.649496,61.111752,56.225231,33.322895,8.724,19.768959
2005-08-30,23.854788,18.45417,61.261261,56.489029,33.512207,8.612,19.699381
2005-08-31,24.405674,18.83758,61.500458,56.858376,34.122173,8.686,19.829369
2005-09-01,24.651886,19.098011,61.584446,56.913925,34.390358,8.848,19.906281
2005-09-02,24.830387,19.266802,61.55442,56.927177,34.285194,8.854,19.858681
2005-09-06,25.067371,19.507936,61.434444,56.748505,35.052921,8.86,20.098536
2005-09-07,25.048912,19.532049,61.332466,56.563271,34.842575,8.868,20.158947
2005-09-08,24.931953,19.50071,61.326439,56.563271,34.653282,8.934,20.089378
2005-09-09,25.098152,19.787657,61.308495,56.609558,34.758434,8.978,20.250505
2005-09-12,24.882717,19.758724,61.224483,56.430973,34.726906,8.98,20.255993
2005-09-13,24.667278,19.536867,61.374477,56.602989,34.500797,8.914,20.10586
2005-09-14,24.651886,19.46694,61.308495,56.483894,34.479763,8.992,20.045435
2005-09-15,24.618038,19.580278,61.158485,56.311874,34.626987,9.098,20.001493
2005-09-16,24.882717,19.881701,61.020523,56.093555,34.416653,9.174,20.115007
2005-09-19,24.728832,19.852762,61.074459,56.206062,34.164246,9.256,20.06374
2005-09-20,24.498011,19.905817,61.032482,56.159748,33.927612,9.26,19.922756
2005-09-21,24.467239,20.093901,61.170502,56.417736,33.13884,9.42,19.725014
2005-09-22,24.42107,19.893761,61.224483,56.457432,33.375469,9.288,19.823879
2005-09-23,24.35952,19.876879,61.116497,56.1465,33.318073,9.256,19.83304
2005-09-26,24.574945,20.052906,60.966537,56.000977,33.530628,9.316,19.860056
2005-09-27,24.538023,19.920282,60.924488,56.034054,33.371223,9.256,19.883945
2005-09-28,24.719601,20.146954,61.092525,56.1465,33.190533,9.37,19.896805
2005-09-29,24.867332,20.501423,60.954514,56.020802,33.721935,9.43,20.049337
2005-09-30,24.790382,20.467661,60.924488,55.862019,34.152367,9.36,20.049337
2005-10-03,24.651886,20.597876,60.718002,55.647648,34.210815,9.302,20.084257
2005-10-04,24.559557,20.404966,60.802311,55.674175,33.626282,9.296,19.847185
2005-10-05,24.390293,19.785242,60.898602,55.806904,32.999252,9.282,19.536623
2005-10-06,24.467239,19.093184,60.856529,55.733932,32.760117,9.454,19.450245
2005-10-07,24.436455,19.565811,60.79628,55.806904,32.632595,9.504,19.551315
2005-10-10,24.319502,19.50071,60.874474,55.82019,32.303135,9.498,19.363876
2005-10-11,24.24564,19.5851,60.693958,55.714027,32.074638,9.49,19.338148
2005-10-12,24.048674,18.984669,60.669884,55.501617,31.45821,9.392,19.213186
2005-10-13,23.937881,18.86652,60.513386,55.415363,31.617634,9.406,19.176426
2005-10-14,24.230261,18.794172,60.495323,55.415363,32.196861,9.366,19.360195
2005-10-17,24.020977,19.001554,60.591648,55.348934,32.467854,9.462,19.39879
2005-10-18,23.734756,18.519279,60.567574,55.428627,32.021492,9.406,19.226055
2005-10-19,23.867094,18.880983,60.675919,55.494984,32.414719,9.28,19.48884
2005-10-20,23.365437,18.121401,60.687912,55.528172,31.93646,9.208,19.209509
2005-10-21,23.476233,18.603678,60.83239,55.773788,32.164974,9.312,19.262804
2005-10-24,23.910177,19.10524,60.705997,55.534817,32.669785,9.286,19.591755
2005-10-25,23.867094,18.729069,60.52544,55.275936,32.696358,9.43,19.555
2005-10-26,23.799385,18.796581,60.28466,55.063545,32.393463,9.39,19.470465
2005-10-27,23.697821,18.350485,60.42308,55.189667,32.063999,9.456,19.229727
2005-10-28,23.92557,18.832754,60.326778,55.12994,32.972679,9.45,19.536623
2005-10-31,24.036366,19.170351,60.320755,55.169792,33.105526,9.294,19.687302
2005-11-01,24.162552,19.507936,60.341324,55.135101,32.547573,9.15,19.650562
2005-11-02,24.498011,19.809361,60.286915,55.021862,32.855762,9.224,19.887619
2005-11-03,24.448763,19.831066,60.081478,54.828705,32.621971,9.192,19.966648
2005-11-04,24.236414,19.790068,60.141918,54.80209,32.590092,9.116,19.950109
2005-11-07,24.282578,19.804531,60.147957,54.902035,32.776066,9.17,19.990532
2005-11-08,24.236414,19.618864,60.353367,55.175049,32.584766,9.212,19.948263
2005-11-09,24.236414,19.913042,60.196304,54.882034,32.866398,9.312,19.97583
2005-11-10,24.276421,19.944397,60.407791,55.195057,33.711315,9.306,20.148575
2005-11-11,24.436455,19.987795,60.468117,55.261681,34.019512,9.348,20.189005
2005-11-14,24.328737,19.934753,60.262733,55.015236,33.769764,9.33,20.172472
2005-11-15,24.17486,19.821413,60.347343,55.201698,33.764446,9.328,20.087938
2005-11-16,24.054827,19.990215,60.486259,55.48148,33.636909,9.55,20.128361
2005-11-17,24.35952,20.284393,60.504406,55.588032,34.157681,9.7,20.313965
2005-11-18,24.498011,20.339857,60.480282,55.454849,34.428677,9.698,20.400337
2005-11-21,24.596495,20.351915,60.673553,55.561371,34.556221,9.808,20.528982
2005-11-22,24.710363,20.342276,60.830673,55.754539,35.007893,9.87,20.652096
2005-11-23,24.765768,20.556885,60.78838,55.60804,35.183247,9.86,20.729286
2005-11-25,24.608801,20.542418,60.842739,55.774506,35.305473,9.906,20.760527
2005-11-28,24.621119,20.412203,60.758133,55.847794,34.922871,9.954,20.578588
2005-11-29,24.590342,20.23135,60.673553,55.541382,34.986641,9.97,20.584108
2005-11-30,24.405674,20.279577,60.546734,55.514759,34.673122,9.828,20.47752
2005-12-01,24.827312,20.810076,60.461201,55.389774,35.151375,10.034,20.73296
2005-12-02,24.919653,20.785961,60.461201,55.436554,35.12479,10.066,20.740311
2005-12-05,24.993513,20.954756,60.49155,55.269512,34.805973,10.156,20.679665
2005-12-06,25.113535,21.147663,60.594597,55.530148,34.779404,10.192,20.701723
2005-12-07,24.935032,20.947521,60.51577,55.496704,34.508381,10.28,20.620865
2005-12-08,25.128927,20.790779,60.825062,55.737309,34.805973,10.392,20.593306
2005-12-09,25.236631,21.002987,60.618896,55.490021,34.885677,10.476,20.675995
2005-12-12,25.473621,21.123552,60.49155,55.363029,34.859097,10.532,20.701723
2005-12-13,25.565956,21.400864,60.721954,55.496704,35.098225,10.33,20.808308
2005-12-14,25.624426,21.258587,60.885723,55.844215,35.257641,10.078,20.865273
2005-12-15,25.375132,21.171778,60.825062,55.770744,34.938801,10.046,20.823006
2005-12-16,25.544409,21.099442,60.819031,55.870975,35.092922,10.036,20.788095
2005-12-19,25.479774,21.05121,60.867538,55.904385,34.662514,10.054,20.64292
2005-12-20,25.353592,21.232065,60.885723,55.810795,34.56686,9.82,20.637402
2005-12-21,25.421303,21.576887,60.885723,55.737309,34.795353,9.882,20.725609
2005-12-22,25.522861,21.581711,61.019138,55.957863,35.069424,10.05,20.800951
2005-12-23,25.497355,21.710451,61.176754,56.091537,35.160946,10.036,20.813509
2005-12-27,25.409191,21.469061,61.334461,56.358829,35.074799,10.13,20.627129
2005-12-28,25.506807,21.527582,61.117752,56.185848,34.999413,10.296,20.660349
2005-12-29,25.572937,21.530024,61.160336,56.252865,34.805576,10.32,20.566235
2005-12-30,25.43438,21.517832,61.233425,56.272987,34.541729,10.346,20.479502
2006-01-03,26.284603,22.32246,61.263809,56.266327,35.484028,10.642,20.796902
2006-01-04,26.564865,22.524837,61.409916,56.366924,35.645557,10.662,20.916843
2006-01-05,26.435755,22.639433,61.409916,56.380287,35.898632,10.472,20.90946
2006-01-06,26.769552,23.112461,61.269951,56.306561,36.210941,10.764,21.10322
2006-01-09,26.61525,23.339226,61.336845,56.333405,36.560925,10.93,21.213943
2006-01-10,26.523928,23.058817,61.21516,56.105377,36.803226,10.822,21.215792
2006-01-11,26.734905,23.329473,61.172546,55.964497,36.846306,10.91,21.287758
2006-01-12,26.498735,23.005178,61.330791,56.165695,36.74939,10.896,21.141975
2006-01-13,26.577457,23.02956,61.501236,56.413845,36.157101,11.108,21.173351
2006-01-17,26.448347,22.627249,61.531723,56.480919,36.146313,11.068,21.088465
2006-01-18,26.183832,22.615053,61.604759,56.501022,36.081711,10.82,21.031254
2006-01-19,26.334982,23.34654,61.513424,56.360226,36.507076,11.12,21.18442
2006-01-20,25.994892,22.65163,61.543854,56.454098,36.033257,11.046,20.763685
2006-01-23,26.404268,23.309963,61.543854,56.440651,36.237869,11.166,20.806124
2006-01-24,26.360174,23.675707,61.440365,56.346767,36.587856,11.154,20.896547
2006-01-25,26.527082,23.687897,61.288208,55.998074,36.453232,11.248,20.831963
2006-01-26,26.810486,24.248703,61.099491,55.877335,36.560925,11.17,21.016493
2006-01-27,26.845123,24.526667,61.178608,55.917622,37.110142,11.142,21.165966
2006-01-30,26.876617,24.412071,61.184689,55.796841,36.975533,11.354,21.18442
2006-01-31,26.911259,24.572994,61.196865,55.877335,37.06168,11.358,21.106911
2006-02-01,27.046659,24.560802,61.026367,55.705112,37.255539,11.366,21.158581
2006-02-02,26.860874,23.929289,61.069172,55.705112,37.088615,11.416,20.97958
2006-02-03,26.665628,23.602558,61.240276,55.87328,36.614769,11.316,20.852257
2006-02-06,26.599499,24.163361,61.228062,55.792557,36.706318,11.37,20.896547
2006-02-07,26.39797,23.529413,61.185257,55.72525,36.420944,10.932,20.708324
2006-02-08,26.558561,23.602558,61.154705,55.691662,36.340157,10.982,20.891012
2006-02-09,26.706562,23.663511,61.191376,55.745422,36.48016,11.25,20.868872
2006-02-10,26.681377,23.626938,61.063065,55.583988,36.464012,10.976,20.935299
2006-02-13,26.649889,23.044197,61.105816,55.583988,36.507076,10.742,20.813509
2006-02-14,26.772697,23.626938,61.008141,55.503269,36.776318,10.914,21.038639
2006-02-15,26.653034,23.505028,61.075264,55.604237,37.067066,10.764,21.092155
2006-02-16,26.835676,24.114595,61.014168,55.577229,37.384758,10.922,21.25823
2006-02-17,26.955338,24.082895,61.264744,55.765678,37.653973,11.008,21.23609
2006-02-21,27.012016,23.870771,61.038662,55.698353,37.697067,11.03,21.186262
2006-02-22,27.191515,23.999992,61.283028,55.90694,38.197819,11.068,21.320972
2006-02-23,27.109636,23.992685,61.24638,55.772366,38.095516,10.946,21.271151
2006-02-24,27.134827,24.039005,61.295216,55.705112,37.874756,11.15,21.322823
2006-02-27,27.097052,24.258461,61.166954,55.597454,37.896297,11.05,21.374493
2006-02-28,26.964788,23.626938,61.295216,55.819469,37.718597,11.21,21.153049
2006-03-01,27.200956,24.280403,61.297081,55.709454,37.901684,11.232,21.352343
2006-03-02,27.207264,24.299906,61.143753,55.486725,37.81015,11.36,21.311737
2006-03-03,27.238745,23.895151,61.021061,55.351746,37.653973,11.28,21.274841
2006-03-06,27.163172,23.529413,60.683804,55.176296,38.343201,11.068,21.110601
2006-03-07,26.797886,22.70039,60.837139,55.203251,37.788605,11.012,21.066326
2006-03-08,26.813627,22.834499,60.867794,55.230263,37.858608,10.798,21.10507
2006-03-09,26.854568,22.602867,60.788063,55.284237,38.240913,10.87,21.012794
2006-03-10,27.197811,23.078331,60.812584,55.176296,38.660877,10.78,21.153049
2006-03-13,27.437138,23.053944,60.92297,55.129005,38.515522,10.874,21.199177
2006-03-14,27.777224,23.773241,61.125385,55.446262,38.817047,10.996,21.418777
2006-03-15,27.884296,24.048765,60.959797,55.345016,39.495502,11.042,21.527647
2006-03-16,28.088968,23.834196,61.217373,55.695942,39.920868,11.068,21.573786
2006-03-17,28.151953,24.002439,61.082451,55.581219,40.373173,11.04,21.590393
2006-03-20,28.14566,24.138977,61.057899,55.689274,39.737804,11.046,21.566406
2006-03-21,27.874844,23.651323,60.898476,55.459793,39.156277,10.984,21.418777
2006-03-22,28.120464,23.912218,61.008816,55.527225,39.269348,10.966,21.559021
2006-03-23,27.799265,23.690338,60.959797,55.385509,39.500889,10.96,21.52396
2006-03-24,28.01025,23.895151,61.063999,55.628445,39.387104,11.154,21.571938
2006-03-27,27.833904,24.041452,61.11311,55.506947,38.997028,11.288,21.531563
2006-03-28,27.607176,23.602558,60.959797,55.237,39.435867,11.228,21.401924
2006-03-29,27.862249,24.053637,60.837139,55.18301,40.308117,11.434,21.600086
2006-03-30,28.177139,24.17555,60.561157,55.021034,39.685078,11.726,21.564903
2006-03-31,27.978756,24.138977,60.763573,55.061501,39.820534,11.646,21.520456
2006-04-03,28.183443,24.821695,60.703796,55.000565,38.953686,11.712,21.514894
2006-04-04,28.53299,24.967995,60.783886,55.007374,38.823662,11.7,21.659353
2006-04-05,28.643188,25.224012,60.826973,55.136032,39.197495,11.754,21.746395
2006-04-06,28.479448,25.094793,60.777691,54.980251,38.969933,11.874,21.70566
2006-04-07,28.082668,24.711975,60.574543,54.729744,38.390232,11.744,21.503786
2006-04-10,28.183443,24.626635,60.519157,54.797428,37.929737,11.938,21.498226
2006-04-11,27.959867,24.416948,60.642246,54.899014,37.843044,11.834,21.29451
2006-04-12,27.86854,24.558365,60.586845,54.770344,37.799725,11.904,21.353769
2006-04-13,27.969315,24.675398,60.463726,54.479221,37.371696,11.936,21.359331
2006-04-17,28.174,24.967995,60.562233,54.68911,37.203747,12.246,21.27598
2006-04-18,28.592813,25.797009,60.519157,54.865154,38.097668,12.4,21.694538
2006-04-19,28.901409,25.955496,60.574543,54.70945,38.628616,12.752,21.763063
2006-04-20,28.907713,25.862837,60.482174,54.662052,38.666542,12.21,21.794554
2006-04-21,29.033667,26.065224,60.47604,54.777145,38.671959,12.664,21.770475
2006-04-24,29.219463,25.723866,60.703796,54.84486,38.476925,12.34,21.738989
2006-04-25,29.096657,25.370317,60.50061,54.499557,38.206024,12.586,21.633419
2006-04-26,29.238352,25.870167,60.395996,54.47245,38.032654,12.76,21.661203
2006-04-27,29.332832,25.462971,60.537594,54.621445,38.411919,12.602,21.72418
2006-04-28,29.436743,25.711668,60.673054,54.716225,38.520271,13.036,21.757513
2006-05-01,29.304476,25.704355,60.435108,54.41993,37.924305,13.044,21.635279
2006-05-02,29.776831,26.157873,60.496891,54.50824,37.620911,13.338,21.768618
2006-05-03,29.537508,26.187132,60.453651,54.433475,37.658836,13.324,21.720476
2006-05-04,29.786278,26.443159,60.422729,54.399513,38.108517,13.516,21.798252
2006-05-05,30.321604,26.869854,60.534031,54.528633,38.791145,13.61,22.016794
2006-05-08,30.230286,27.064913,60.577198,54.555866,38.915768,13.536,22.009378
2006-05-09,30.394028,27.089293,60.546322,54.53545,38.926594,13.946,22.026054
2006-05-10,30.381428,26.796701,60.478336,54.562626,38.959106,14.11,21.946415
2006-05-11,30.208242,26.113995,60.441261,54.467457,38.108517,14.254,21.677877
2006-05-12,29.786278,25.431269,60.311516,54.26363,37.534241,14.244,21.418591
2006-05-15,29.332832,24.821695,60.348576,54.379158,38.032654,13.506,21.479706
2006-05-16,29.458788,24.946053,60.645203,54.583038,37.956821,13.718,21.409332
2006-05-17,28.350346,24.090212,60.472179,54.426685,37.16581,13.63,21.050043
2006-05-18,28.337744,23.626938,60.72551,54.814072,37.062885,13.516,20.929659
2006-05-19,28.451103,24.136543,60.713192,54.780087,36.987038,13.14,21.022259
2006-05-22,27.789818,23.000305,60.72551,54.85482,36.743252,13.094,20.961149
2006-05-23,28.098417,22.749163,60.558704,54.834446,36.494026,13.26,20.822248
2006-05-24,27.994505,22.59067,60.571072,54.916016,36.553619,12.816,20.844465
2006-05-25,28.561306,23.551353,60.564846,54.827656,37.247082,12.956,21.103752
2006-05-26,28.684132,23.48064,60.824486,54.87521,37.599251,13.02,21.21487
2006-05-30,28.306252,22.46876,60.688477,54.827656,37.301285,13.064,20.883358
2006-05-31,28.561306,22.846689,60.552525,54.657753,37.247082,12.84,21.070408
2006-06-01,28.784906,23.314837,60.504761,54.749153,38.027245,12.54,21.318584
2006-06-02,29.033667,23.553791,60.97007,55.17202,38.438995,12.72,21.377851
